,path,deposit_id,name,longitude,latitude,deposit_type,url
0,mrdata_json/sedexmvt/223.json,223,['Triumph'],-114.25,44.67,"['cc-hst', 'sedex', 'CD']",
1,mrdata_json/sedexmvt/232.json,232,['Viburnum #27'],-91.13,37.73,['MVT'],
2,mrdata_json/sedexmvt/7.json,7,['Ambaji'],72.85,24.33,"['VMS', 'sedex', 'CD']",
3,mrdata_json/sedexmvt/183.json,183,['Reef Ridge'],-154.25,63.41,['MVT'],
4,mrdata_json/sedexmvt/225.json,225,['Tsongoari'],13.41,-18.78,"['sedex', 'sh-hst', 'CD', 'carb-hst']",
5,mrdata_json/sedexmvt/95.json,95,['Gorubathan'],88.65,26.97,"['sedex', 'unclassified', 'CD']",
6,mrdata_json/sedexmvt/176.json,176,['Qixiashan'],118.98,32.14,"['CD', 'MVT']",
7,mrdata_json/sedexmvt/199.json,199,['Schmalgraf'],6.02,50.42,['MVT'],
8,mrdata_json/sedexmvt/205.json,205,['Sindesar Khurd'],74.23,24.01,"['sedex', 'unclassified', 'CD', 'carb-hst']",
9,mrdata_json/sedexmvt/98.json,98,['Guanmenshan'],124.32,42.66,"['UN', 'MVT']",
10,mrdata_json/sedexmvt/97.json,97,['Grum'],-133.22,62.27,"['sedex', 'CD', 'sh-hst']",
11,mrdata_json/sedexmvt/18.json,18,['Baroi'],73.68,24.32,"['sedex', 'CD', 'carb-hst']",
12,mrdata_json/sedexmvt/79.json,79,['Fedj-el Adoum'],9.1,36.37,"['salt dome', 'MVT']",
13,mrdata_json/sedexmvt/46.json,46,['Carrickittle'],-8.37,52.51,"['Irish', 'MVT']",
14,mrdata_json/sedexmvt/96.json,96,['Goz Creek'],-132.52,64.43,['MVT'],
15,mrdata_json/sedexmvt/190.json,190,['Rosh Pinah'],16.77,-27.95,"['VMS', 'sedex', 'CD', 'cc-hst']",
16,mrdata_json/sedexmvt/132.json,132,['Les Malines'],4.28,43.89,['MVT'],
17,mrdata_json/sedexmvt/210.json,210,['Sullivan'],-116.01,49.71,"['cc-hst', 'sedex', 'CD']",
18,mrdata_json/sedexmvt/68.json,68,['Dy'],-133.14,62.23,"['sedex', 'CD', 'sh-hst']",
19,mrdata_json/sedexmvt/38.json,38,['Broken Hill'],18.78,-29.23,"['sedex', 'BHT', 'CD']",
20,mrdata_json/sedexmvt/75.json,75,['Esker'],-113.43,66.97,['MVT'],
21,mrdata_json/sedexmvt/198.json,198,['Sawar'],75.22,25.75,"['sedex', 'CD', 'carb-hst']",
22,mrdata_json/sedexmvt/59.json,59,['Deri'],72.83,24.38,"['VMS', 'sedex', 'CD']",
23,mrdata_json/sedexmvt/99.json,99,['Gunga'],66.48,27.73,"['UN', 'sedex', 'carb-hst']",
24,mrdata_json/sedexmvt/159.json,159,['Nova Redencao'],-43.5,-13.0,['MVT'],
25,mrdata_json/sedexmvt/108.json,108,['HYC'],136.1,-16.43,"['cc-hst', 'sedex', 'CR', 'CD']",
26,mrdata_json/sedexmvt/116.json,116,['Jiashengpan'],109.25,41.23,"['sedex', 'carb-hst', 'CD', 'sh-hst']",
27,mrdata_json/sedexmvt/115.json,115,['Jersey'],-117.22,49.1,"['sedex', 'MVT', 'CD', 'carb-hst']",
28,mrdata_json/sedexmvt/180.json,180,['Rampura-Agucha'],74.73,25.83,"['sedex', 'unclassified', 'CD']",
29,mrdata_json/sedexmvt/121.json,121,['Kayar'],74.69,26.53,"['sedex', 'unclassified', 'CD']",
30,mrdata_json/sedexmvt/19.json,19,['Bayindir'],27.35,38.17,"['cc-hst', 'sedex', 'CD']",
